EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,total,table,rater1,rater2,rater3,rater4
3,2,0,0,0,0,0,0,5,table5,1,1,1,1
1,0,3,0,0,1,0,0,5,table1,0,1,0,0
1,0,1,0,0,0,0,3,5,table4,1,1,1,1
1,0,0,2,0,1,0,1,5,table1,1,1,1,1
1,0,0,0,4,0,0,0,5,table1,1,1,1,1
1,0,0,0,4,0,0,0,5,table2,1,1,1,1
1,0,0,0,4,0,0,0,5,table3,1,1,1,1
1,0,0,0,4,0,0,0,5,table4,1,1,1,1
1,0,0,0,4,0,0,0,5,table5,1,1,1,1
0,2,1,0,0,1,1,0,5,table2,1,1,1,1
0,1,4,0,0,0,0,0,5,table2,1,0,0,0
0,1,3,0,0,0,0,1,5,table5,1,0,0,0
0,1,0,4,0,0,0,0,5,table3,0,0,1,0
0,1,0,3,1,0,0,0,5,table5,0,0,0,1
0,1,0,1,1,2,0,0,5,table4,0,0,1,0
0,1,0,1,1,0,0,2,5,table3,1,0,0,0
0,1,0,0,1,2,0,1,5,table2,0,0,1,0
0,1,0,0,1,1,0,2,5,table3,0,1,0,0
0,1,0,0,1,0,1,2,5,table4,0,1,0,0
0,1,0,0,0,2,0,2,5,table1,0,0,0,1
0,0,4,0,0,1,0,0,5,table4,0,0,0,1
0,0,3,0,1,1,0,0,5,table5,0,1,0,0
0,0,3,0,1,0,0,1,5,table1,0,0,1,0
0,0,3,0,0,1,0,1,5,table2,0,1,0,0
0,0,2,0,1,1,0,1,5,table3,0,0,0,1
0,0,1,1,0,0,3,0,5,table3,1,1,1,1
0,0,1,0,0,4,0,0,5,table1,1,0,0,0
0,0,0,0,1,2,1,1,5,table4,1,0,0,0
0,0,0,0,1,2,0,2,5,table2,0,0,0,1
0,0,0,0,1,1,1,2,5,table5,0,0,1,0
4,2,2,2,0,0,0,0,10,table5,1,1,1,1
4,0,0,0,1,2,2,1,10,table4,1,1,1,1
3,0,2,0,2,0,0,3,10,table4,1,0,0,0
3,0,0,4,2,0,0,1,10,table4,0,0,0,1
3,0,0,3,1,0,0,3,10,table2,0,0,1,0
3,0,0,2,2,0,0,3,10,table5,0,1,0,0
